,sentence,label,vader_score,vader_pred,textblob_score,textblob_pred,distilbert_pred,distilbert_conf
3331,"@user @user @user @user Give these Deplorables an inch, they take the whole damn country...",0,-0.4019,0,0.2,1,1,0.8913527131080627
3332,HURRY!  then work on dismantling the electoral college. it's a dinosaur that needs extinction. 2.7 million (so far)…,0,0.0,1,0.0,1,0,0.9972148537635803
3333,Who wants to work for #Uber after reading this from Business Insider UK?,0,0.0,1,0.2,1,0,0.9976728558540344
3335,remembers that persona 5 was delayed AGAIN and enters great depression,0,-0.128,0,0.8,1,0,0.9995582699775696
3338,Every cop killed by a #BlackLivesMatter terrorist is more blood on @user hands.,0,-0.8807,0,0.15,1,0,0.9963412880897522
3340,#Leftists complain about @user #Cabinet selections:  PO'd they actually WORKED 4 their wealth instead of fleecing the public.,0,0.1779,1,0.0,1,0,0.9894846081733704
3341,House Conservatives Signal Donald Trump Won't Have A Blank Check | The Huffington Post,0,0.0,1,0.0,1,1,0.8549413681030273
3344,@user California alone gave her the popular voteSo we want a state full of namby pamby's and true elitist's running the country?,0,0.5994,1,0.4333333333333333,1,0,0.8640358448028564
3345,@user KEEP PRAISING YOUR RACIST NEO NAZI CHOSEN LEADER,0,-0.128,0,0.0,1,1,0.7523553967475891
3346,#HUMOROUS #SHORT@lawrence_wray ☑VALENTINE'S SURPRISE❥FINALLY Perfect Gift For Wife?❥https://t.co/b7Ubk9fC00,1,0.873,1,0.75,1,0,0.6624857187271118
3347,Racist of the week. Wow!Alabama Trump Supporter Gets Fired For Incredibly Racist Rant About The Obamas #UniteBlue,0,-0.9295,0,0.9,1,0,0.9986701011657715
3348,Losing weight is REAL. 😅😀#EnglishMonth#IFightAgainstModernSlavery#unitednations @ San Isidro…,1,0.34,1,0.2,1,0,0.9960005879402161
3349,"First Thanksgiving, Christmas, New Years, Valentines Day and Birthday without my Dad 😪!",0,0.0,1,0.2102272727272727,1,0,0.9507496953010559
3351,"Today's Game Plan for Survival: Opposite Day ""The cast of Hamilton was OUT OF LINE!!""""Everyone Needs to MOVE ON!!""""Bad Hombres!!!!!!!""",0,0.0,1,-0.4666666666666666,0,0,0.9996795654296875
3353,"@user @user Leftists lie. If they get the opportunity, they'll break out cases of guns & murder everyone. It's what they do.",0,-0.4404,0,0.0,1,1,0.7427430152893066
3354,@user @user Trump told lies check politifact on it. But comey f d up this election.,0,-0.2263,0,0.0,1,0,0.9919706583023071
3356,"@user pretty sure what the world needs right now is for y'all to cover Leonard Cohen's, ""The Future.""",1,0.6705,1,0.2589285714285714,1,0,0.8605614900588989
3357,"Jill Stein is now the Democrats puppet. They will do anything  to beg,borrow or steal this election. Stein and Dems real scum.@FoxNews",0,-0.4939,0,0.2,1,0,0.9963143467903137
3358,#TheScreamingStarted when deplorables noticed the swamp had grown deeper.,0,0.0,1,0.0,1,0,0.8200090527534485
3359,"Stop It, Liberals…Hillary Lost The Popular Vote By Several Million, Here’s Why",0,-0.1779,0,0.3,1,0,0.9992468357086182
3360,"#ThankYouObama now I know what @user was talmbout with B. Cooper, like where you come from, Bro? 😭",1,-0.1531,0,0.0,1,0,0.9800233840942383
3362,"@user you mean privatizing it, oh that'll be great, an HMO worthless plastic card like Medicaid,  yea u care about the vets",0,0.7845,1,-0.10416666666666667,0,0,0.9987049102783203
3365,"Embargo on pesticides means that organic honey is a big export for Cuba, while our bee populations suffer",0,-0.5423,0,0.0,1,0,0.9876301884651184
3370,@user @user @user DELO LOVES SUFFERING AND OPPRESSION IF IT'S CASTRO OR MADURO. HE NEEDS OPPRESSOR TO B WHITE. WHAT A PIG,0,0.1531,1,0.0,1,0,0.9955548644065857
3373,There is no one else that could or should sing #BeautyAndTheBeast We want @user to sing it!,1,-0.2942,0,0.0,1,0,0.9990929365158081
3374,"So many Cabinet billionaires, waiting 2 flipflop on #TPP. That boosts US power for 1% supposedly at expense of rest…",0,0.3182,1,0.5,1,1,0.9725185036659241
3377,I pardon Turkey in thanksgiving! Yet MOVIES of Cutting Low income and  disable social security can not pardoned! All are Creators =Homeless!,0,0.3204,1,-0.18263888888888888,0,0,0.9985787868499756
3378,"RT @user There are Nazis in DC saluting Donald Trump. They are not ""alt-right,"" they are NAZIS. Share this and resist this.",0,0.296,1,0.0,1,0,0.9971259236335754
3380,@user Another history rewriter? Saakashvili attacked S. Ossetia ON THE DAY OLYMPICS STARTED. Can't run from facts.,0,-0.4588,0,0.0,1,0,0.9925172328948975
3381,"10/When Nazi scientists looked at options for creating a ""pure race,"" they turned to the experts in the Anglophone world who'd done the most",0,0.296,1,0.35714285714285715,1,0,0.8702942728996277
3383,@user @user @user @user I think she's a fucking Nazi.,0,0.0,1,-0.6,0,0,0.9995028972625732
3384,"@user I think, u know I think I would like to build a wall on the border with mexico, not to let mexican food in",0,0.3612,1,0.0,1,1,0.9704450964927673
3385,@user hahahahahaahhahahaahha bhae i identify with leftists because i dont identify with rightists,0,0.0,1,0.0,1,0,0.997995138168335
3386,WHOEVR KILLS LEO DESERVES DEATH PENALTY @user @user @user @user @user @user,0,-0.9274,0,0.0,1,0,0.9980489015579224
3387,Harry and I have become obsessed with magic tricks and now we spend hours a day watching David Blaine and Penn & Teller videos,1,-0.296,0,0.0,1,1,0.9084293246269226
3388,"@user Drain the swamp? Obamacare? Int allegiances? Interrogation? Climate change? Clinton being charged? Gigantic wall? Yeah, exactly.",0,0.3313,1,0.25,1,0,0.9961951971054077
3389,"Does Donald Trump love Melania? Has he ever been in love? I'm not sure and I lean towards no, my model of his inner life is repulsive to me",0,0.8315,1,0.1875,1,0,0.9959818124771118
3390,#France's Marine Le Pen says the result shows #Italians have rejected the #EU.....#TrumpEffect #Brexit #WakeUpWorld,0,-0.5106,0,0.0,1,0,0.997434675693512
3391,"#nodapl Few Dems hv stood up for us, thus silently supporting th GOP bigots' views & actions. Cowardice is unforgivable in such situations",0,0.4404,1,0.016666666666666663,1,1,0.9874087572097778
3392,@user @user Putin abducted Ukrainian citizens in occupied territories & mobilized them /human shield against Ukraine = war crime.,0,-0.8934,0,0.0,1,0,0.9447268843650818
3393,UC liberals are always happy to bash Muslims and Dalits and will do in every opportunity. Remember they don't understand social justice..,0,0.5753,1,0.4166666666666667,1,1,0.9193841218948364
3394,".@chrislhayes @user Pizzagate was the difference in the election. Comey letter, tied to Weiner, led to 10 days of HRC pedophilia stories.",0,0.0,1,0.0,1,0,0.9943708777427673
3395,TGIF DRIVE #sensual #redlight #uber #uberlife #eyeswideshut #👀 #tgif #friday #look #mirrors #portrait #lights #pari…,1,0.8091,1,0.0,1,0,0.9010165333747864
3396,A Deep Learning Supercomputer Approach to Cancer Research,1,-0.6597,0,0.0,1,1,0.9985633492469788
3397,This is ❤ #ThisIsUs,1,0.6369,1,0.0,1,0,0.9916640520095825
3399,@user @user Sanders was my fear as far as tax hikes. I didn't vote trump btw. Even though Obamacare has ruined me,0,-0.743,0,0.1,1,0,0.9973204731941223
3401,"@user @user it's one thing to disagree, another to be hateful. I saw the latter in my mentions after she quoted my tweet.",0,-0.7003,0,0.0,1,0,0.9922269582748413
3406,drone strikes at christmas ??????? Herod must somehow be related to Hilary then,0,-0.5362,0,0.0,1,0,0.9969232678413391
3407,of course because everything that's not leftist is racist to leftists.,0,0.4973,1,0.025,1,0,0.9944573640823364
3408,"Paul Ryan is attacking food stamps, Medicare, Medicaid, ACA, Social Security. This in fact threatens lives. This must be stopped now.",0,-0.6249,0,0.03333333333333333,1,0,0.9971355199813843
3409,"Building a fence on Mexican Border, not only keeps people out, it also keeps people in, to imprison both people to hatred with the wall.",0,-0.6369,0,0.0,1,1,0.9953759908676147
3410,@user kys kim fatty the third,0,0.0,1,-0.1,0,0,0.9657113552093506
3411,Social Security Went In On This Check Smh. Like A Whole $60 For What 😩😩,0,-0.1531,0,0.11666666666666667,1,0,0.9958047270774841
3412,@user Is this supposed to look like the Electoral College map?  Need to point that out to the #Leftists.,0,0.3612,1,0.0,1,0,0.9994912147521973
3414,@user @user @user @user @user @user n weve always ben told dems were the nazis,0,0.0,1,0.0,1,0,0.9969039559364319
3415,@user I personally try not to get political on twitter but all the drone strikes and supporting Israel's genocide of Palestinians 👎,0,0.1531,1,0.08333333333333333,1,0,0.9853761792182922
3417,Immigrant Workers Positive for Developed Countries via @user,1,0.5574,1,0.16363636363636364,1,0,0.8346266746520996
3419,Which is his right. In several instances people have put digs against Obama in their obits. Rightists I guess you'd…,0,0.0,1,0.14285714285714285,1,1,0.7536502480506897
3420,"""They're doing everything to overthrow #Brexit"" say protesters ahead of Supreme Court hearing govt appeal",0,0.4019,1,0.0,1,0,0.980574369430542
3421,"*Ben Carson whisper voice* America needs these hands more than ever Movie Theater Ticket Taker: sir, your movie started 20minutes ago",0,0.0,1,0.5,1,0,0.9865912795066833
3422,"Next, the @user brown-shirt/oath keepers/NAZI'S are going to take it upon themselves to aggressively harass Muslims.",0,-0.6705,0,0.0,1,0,0.990796685218811
3424,#TheWalkingDead Favorites @user and Greg Nicotero Turn Zombie Appetite Into Upscale Restaurant…,1,0.4215,1,0.0,1,0,0.9678782820701599
3425,Top story: RED LINE SYMPTOMS OF ACONITE | I LOVE HOMEOPATHY see more,1,0.7739,1,0.375,1,0,0.895272433757782
3427,"Just imagine, this is where kids play. Toxic fumes galore. #MosulOffensive #ChildrenFirst #Iraq via @user",0,0.3182,1,0.0,1,0,0.9930955767631531
3428,@user she working for GEORGE SOROS ANOTHER PAID PUPPET,0,0.0,1,0.0,1,0,0.9810101389884949
3429,@user @user @user They come forward for chemical castration. If they don't and hurt a child it's death penalty. Easy :-),1,0.0196,1,0.4666666666666667,1,0,0.9932128190994263
3433,Is there anything Tim Duncan can't do?,1,0.0,1,0.0,1,0,0.9917048215866089
3434,Studs Terkel 1963 interview with Bob Dylan airing right now on @user livestream at ♫♪♫♪♫,1,0.0,1,0.2857142857142857,1,0,0.9739024043083191
3440,"@user @user hillary Clinton,and the corrupted foundation, has come to a end.fake news,useing the media to spread there lies!",0,-0.4753,0,0.0,1,0,0.9996598958969116
3441,Half of South African workers earn less than the proposed R3500/month national minimum wage,0,0.0,1,-0.1111111111111111,0,0,0.9916533827781677
3444,"TPP, ignoring Standing Rock, and urging Hillary to concede when there was election shenanigans (thousands of padded votes). #Obamagivesup",0,-0.4019,0,0.0,1,0,0.9832715392112732
3446,Who did Soros buy off in Oakland?,0,0.0,1,0.0,1,0,0.9953887462615967
3447,"Call these GOP Senators and ask them to stop/block Michael Flynn for Nat'l Sec, Steve Bannon for Chief of Strategy…",0,0.0,1,-0.1,0,0,0.9977503418922424
3448,"@user @user Not to worry, sensible gun control laws are coming. When they wake up & realize AA'S are buying guns by the...",0,0.0015,1,0.0,1,1,0.5820744633674622
3449,"I think I'm past the 'bacon on my bacon' stage, and can cross that out of my list. Returning to vegetarianism has taken the long way around😅",1,0.3612,1,-0.09999999999999999,0,0,0.9743744730949402
3451,@user buy Persona 5. Pre-order it on Amazon,1,0.1779,1,0.0,1,0,0.9910265803337097
3453,"#Tesla #ModelS can be #located, #unlocked, #stolen by #manipulating #Tesla #apps #security #infosec #Privacy",0,-0.5106,0,0.0,1,0,0.9882670044898987
3454,"@user How about a similar piece on Nancy Pelosi? Oh wait, you guys are shills, not journalists.",0,0.0,1,0.0,1,0,0.9979637861251831
3455,When liberals judge you on your beliefs when both your Grandparents are unable to work and undergo Atos work assess…,0,0.0,1,-0.5,0,0,0.6132403612136841
3456,"#Ukraine  #Poroshenko Signs Law That Allows Fining TV & Radio Stations For ""Separatism"" via @user",0,0.0,1,0.0,1,0,0.9763571619987488
3457,Google Earth VR May Be The Best Way To Explore The World Without A Plane Ticket,1,0.6369,1,1.0,1,0,0.589917778968811
3458,@user @user this all coming down from the scum media and lib leftists .,0,0.0,1,-0.22777777777777777,0,0,0.9996969699859619
3459,@user @user @user he's a Nazi collaborator who sold his family/friends/neighbors/entire ethnic group 2 Satan so he could B rich,0,0.5574,1,0.375,1,0,0.998677670955658
3460,"From anti Trump riots to writings on ""Normalizing Donald Trump"", the anti-Trump movement is a huge circle jerk of liberal virtue signaling.",0,-0.4404,0,0.39999999999999997,1,0,0.9895457625389099
3463,Fuck the Un #UnitedNations for what the jew is doing to Palestine. Now the world knows why the Hero Hitler burned the fucking jews alive.,0,0.4549,1,-0.3,0,0,0.9986542463302612
3465,Good. I used Ivy League lawyers for biz litigation. Never again. They suck.,0,0.5432,1,0.7,1,1,0.9044117331504822
3466,"@user I stirred t pot w leftists at a Mike Brown rally ~ yr ago, had maybe 10 breathing dwn my neck, but this was far more intnse",0,0.0,1,0.3,1,0,0.9876902103424072
3468,"@user WE didn't vote for this Nazi, Patton. It's the brainless ones drinking the orange Kool-aid that did this. 😠",0,-0.596,0,0.0,1,0,0.9971717000007629
3469,I don't know if I should watch and listen to the music video of La mordidito or just stare at the angelic ricky Martin 😍 damn,1,0.0772,1,0.0,1,0,0.9964497089385986
3470,@user Is someone in YOUR family a RU apologist? Be a patriot&report them to Saudi &Qatari dictatorship-funded #Clinton foundation today!,0,0.0,1,0.0,1,0,0.9803520441055298
3472,@user @user @user @user if u support a racist nazi u cant claim u dont support racism and nazi-ism.,0,-0.068,0,0.0,1,0,0.9990434050559998
3473,Saakashvili: Ukraine faces chaos if no snap elections held,0,-0.7096,0,0.0,1,0,0.9891874194145203
3476,"@user @user What happened to the peaceful transition of power? Popular vote means nothing, a dozen cities cant decide election.",0,0.7184,1,0.425,1,0,0.9977465271949768
3478,Algeria donated to Clinton Foundation to get off terror list. by #egopanthers via @user,0,-0.5267,0,0.0,1,0,0.9782413244247437
3480,"@user I'm pretty sure if I had a disease where I was going to lose all motor functions I'd prefer euthanasia, #NOZOMBIE",0,0.4215,1,0.375,1,0,0.9995585083961487
3481,@user its a 3 to 4 page paper on Why or why not should the United States build a bigger wall along the Mexican Border? Apa format,0,-0.3252,0,0.0,1,0,0.9985059499740601
3482,"Brave @user won't be covering Melania as much: ""We plan on having no part in normalizing theTrump family.""",0,0.296,1,0.5,1,0,0.9996848106384277
3483,Deliverancing:  Trump's deplorables squealing like pigs when they realize he screwed them too #UsefulNewVerbs,0,-0.1779,0,0.0,1,0,0.9987910389900208
3485,"1. Shes a model not a comedian 2. It was political agenda at a music award 3.Melania is the cheap shot, ridicule Tr…",0,-0.1739,0,0.2,1,0,0.9984109401702881
3486,@user @user how hard is it to post the prices not everyone can afford VIP unless they win lotto or marry Zac Efron,0,0.8143,1,0.25416666666666665,1,0,0.9995478987693787
3488,TRUMP SEEMS TO B PICKING HILLARYS PICKS SO IN DECEMBER SHE CAN STEP IN WITH A PICKED CABINET HA?!,0,0.0,1,0.0,1,0,0.9876147508621216
3489,"@user @user PLEASE! #AuditTheElection ALSO force Trump to release his taxes, that would disqualify him from Presidency!!",0,0.6006,1,0.0,1,0,0.9884845614433289
3491,Big Oil's Isadore Hall was in DC last week pretending to be the new congressman-- even asking Pelosi to let him vot…,0,0.1027,1,0.04545454545454545,1,0,0.9970003962516785
3493,Some ole lady at thanksgiving was talmbout how she used to buy a zip for $40,1,0.0,1,0.0,1,0,0.9800976514816284
3494,@user You want women to take home little jars of blood clots? Because that's all an early abortion really is. There's no body.,0,-0.2878,0,0.037500000000000006,1,0,0.9987119436264038
3497,@user @user ISN'T it amazing stealing elections is so acceptable when leftists do it; don't let conservative pursue FAIR results!,0,0.7385,1,0.7375,1,0,0.9346791505813599
3498,Democrats knew the this was how important this election was.  We need to #UniteBlue Be bigger re-focus on OUR goal.,1,0.2023,1,0.2,1,0,0.9882932901382446
3499,Why is Obama in final months trying to decrease US leverage to deal with Iran violations and aggression in Trump admin? Incomprehensible,0,-0.6808,0,0.0,1,0,0.9987263083457947
3501,"@user Is there anything good about the north? G of Thrones =White Walkers, N Korea=Kim Jong Un , N Dakota=NoDAPL, N Carolina=Shitty Gov",0,0.4404,1,0.35,1,0,0.9995239973068237
3504,Goes to show what can be achieved by committed resistance to planet destroying fossil fuels.#NoCarmichael…,0,-0.3612,0,-0.2,0,1,0.9520622491836548
3505,@user I'm seeing so many liberals praising #Castro as a hero and a role model in spite of all he's done.,0,0.6077,1,0.5,1,1,0.7784874439239502
3507,Tr*mp is acting like Kim Jong-un and on Chinese social media they call KJU fatty the third. So by that measure Tr*imp would be?,0,0.3612,1,-0.03333333333333334,0,0,0.9965157508850098
3515,@user Being gay isn't a choice!!!!! A panel of gays including Anderson Cooper and Ricky Martin decide your fate,0,0.0,1,1.0,1,0,0.9987314343452454
3516,@user @user @user @user I forgot one from man who likes to pretend he's a preacher.,0,0.34,1,0.0,1,0,0.999051034450531
3518,I liked a @user video from @user Kitten with Broken Hip Saved from Euthanasia,1,0.3612,1,0.09999999999999998,1,0,0.9899448156356812
3525,"@user starts undermining Vic govt over fracking ban by threatening higher gas prices. F*ck off, you multinational parasites! @user",0,-0.8847,0,0.3125,1,0,0.9980666041374207
3528,Just keep on tweeting Team Robots! :) EDVEN StillfAYTing,1,0.5093,1,0.5,1,0,0.9918779134750366
3529,"Google Earth VR, guys. Mind blowing. Literally... just... Whoah. You have to come over and try this.",1,0.0,1,0.0,1,0,0.9582745432853699
3530,@user @user i.e. The robots stole my job,0,0.0,1,0.0,1,0,0.9994195699691772
3532,"@user #pizzagate #Podesta #Pedophiles ... dont get better, they get at what they do. They know the only remedy is the death penalty.",0,-0.8521,0,0.25,1,0,0.9973204731941223
3533,"""Mass immigration has turned British towns into 'ghettos' as bombshell report calls for migrants .."" via @user",0,0.0,1,0.0,1,0,0.9942836165428162
3537,"#Yemen: WikiLeaks on Twitter: ""The #Yemen Files: evidence of the US arming, tra… see more",0,0.0,1,0.5,1,0,0.9603860378265381
3538,the Dakota Access Pipeline is being funded by some of the most prolific donors to the Democratic Party. #NoDAPL,0,0.4019,1,0.5,1,0,0.7599566578865051
3539,"No. After the role of your network in spreading lies about #Libya in 2011, you don't get to call out ""fake news"" or…",0,-0.7096,0,-0.5,0,1,0.9705386161804199
3540,The Medicare Killers #TrumpTransitionTeam #trumpeffect #StopBannon #TrumpsFirstOrder #trumpprotests,0,-0.6486,0,0.0,1,0,0.9913280606269836
3541,.@Uber rival #Grab’s first CFO is leaving the company after just seven months - via @user #india #uber,0,0.0,1,0.25,1,0,0.9995582699775696
3542,only USA UK Israel say Vatican Pope Francis viel Glueck fuers Leben sagt Gott,0,0.0,1,0.0,1,0,0.9914650321006775
3543,@user Ben Carson hasn't mastered walking onstage after an introduction. Your bio domain is DOA.Muting...,0,0.0,1,0.0,1,0,0.999357283115387
3545,#Assad only still in power through mass murders by #Putin thru aerial bombing & massacres on the ground by #Iran &…,0,-0.6124,0,0.0,1,0,0.9933238625526428
3547,Donald Trump: Fight the appointment of hate-monger Steve Bannon to the President-Elect's administrati... via @user,0,-0.3818,0,0.0,1,0,0.9749437570571899
3548,"#Tesla Model S drop top, spotted by my buddy in LA @user",1,-0.0772,0,0.5,1,0,0.9491549730300903
3549,Donald Trump doesn't need to build a wall. Just put a load of lads from New Zealand on the Mexican border. #IREvNZL,0,0.0,1,0.06818181818181818,1,0,0.975764811038971
3550,Hypocrisy of U.S. criticism of Fidel Castro !Americans so easily fooled - deserve what their government is about t…,0,-0.4505,0,0.43333333333333335,1,0,0.9941154718399048
3551,RT @user I'm old enough to remember when we all pretty much agreed that Nazis were the bad guys.https://t.co/689ge5adxs,0,0.2023,1,-0.02999999999999996,0,0,0.9851304292678833
3553,"HAHAHA HA   ""MUH SS 420""  MY SS 420 BLAZE IT.  WTF nazi drug smoker niggas in Volvos ?",0,0.1363,1,-0.15,0,0,0.9964147806167603
3554,"so if the Electoral College goes with Clinton, all the #Trump folks will have their turn to hypocritically whine, complain, and protest...",0,-0.7184,0,0.0,1,0,0.997319757938385
3558,Big game for the @user tonight! Here are my keys to a victory over a tough Hawks squad. #takenote #ATLatUTAhttps://t.co/eVzwAI4g0y,1,-0.2003,0,-0.2962962962962963,0,0,0.985323965549469
3559,Calm before the storm... #ThisIsUs,1,0.3182,1,0.30000000000000004,1,0,0.8922088146209717
3560,"@user @user I'll look for it next time I'm in Myer! The animal testing thing shits me up the wall. Just say no to China, FFS.",0,-0.8786,0,0.0,1,0,0.9987027645111084
3561,"#Hatchimals is the top #Christmas product for 4 weeks running, quickly followed by #Fitbit! check out more here",1,0.2714,1,0.47222222222222215,1,0,0.643125593662262
3562,"@user Enjoy your wait! You have Google and can type in ""voter suppression"", I presume.",0,0.5411,1,0.5,1,0,0.9793974757194519
3563,@user @user PLEASE #NeverRomney He has hateful BELIEFS about PEOTUS. That won't change. He's not part of the DEPLORABLES,0,-0.0431,0,0.0,1,0,0.9859437942504883
3566,"I don't get it !What is the gun giving to d FRSC meant for , are drivers criminals, or does over speeding now carry d death penalty.chineke",0,-0.8356,0,0.0,1,0,0.998963475227356
3567,I've started using Marine Le Pen's twitter acct to figure out if I am happy or sad about EU political results (Italian referendum - oh no!),0,0.2244,1,0.07500000000000001,1,0,0.9971973896026611
3568,"@user @user Well, when Michelle Obama claims a fake degree and plagiarizes Melania's speech, then I'll find this justified.",0,0.2789,1,-0.04999999999999999,0,0,0.9732639789581299
3569,Velvet is in! LuLaRoe has the more modest version. Check out #LuLaroeelegant,1,0.0,1,0.3,1,0,0.8021177649497986
3571,"""the patches] are being used to kill people with dementia, with the idea that it’s cheapest and best to get rid of…",0,-0.128,0,1.0,1,0,0.9988113641738892
3574,But I'm a bum right ? I wont be shit right ? Ill be working my minimum wage jobs til I die right ? FOH . 😇🖕🏻,0,-0.4027,0,0.03142857142857142,1,0,0.9959129691123962
3575,Renzi Resigns Following Crushing Referendum Defeat #Italy #election #referendum #Renzi…,0,-0.7783,0,0.2,1,0,0.9937392473220825
3576,Yup.....its alrwady starting...Medicare will end..then ss will be cutHope all seniors who voted for trump..are...,0,0.0,1,0.0,1,0,0.9879855513572693
3577,More scary white supremacists trash talk!,0,-0.7226,0,0.0,1,0,0.9741970300674438
3578,"This is a funeral he will not miss he will be joined by Maduro, Duterte and like minded comrades. #FidelCastro",0,0.1139,1,0.0,1,1,0.9933700561523438
3581,"The point is, humanity survives by adaptation. If we keep relying on fossil fuels and pretend like things aren't changing, we will all die.",0,-0.4215,0,0.0,1,1,0.9480530023574829
3582,@user Then there's an Iraq War by a Christian nation causing thousands of deaths of civilians plus drone strikes around the ME.,0,-0.7506,0,0.0,1,0,0.9979223608970642
3583,RT @user The people who support this man are Nazi-sympathizers. No other explanation. Alt-Right is a PC way to say Neo-Nazi,0,0.128,1,0.0625,1,0,0.9987260699272156
3586,@user and if I still don't have a boo by Valentines then I'm blaming you,0,-0.4939,0,0.0,1,0,0.9980069994926453
3587,@user Americans lost their moral authority when they issued drone strikes on wedding parties and funerals@washingtonpost @user,0,-0.2023,0,0.0,1,0,0.9997702240943909
3588,YTP-Bee Movie: Barry Beetrays the Nazi Party via @user,0,0.4019,1,0.0,1,0,0.9976528286933899
3589,"@user Haha, what is it abt her that's been for ppl? Her support of Israeli apartheid? Her pushing for lowering the minimum wage in",0,0.6199,1,0.2,1,0,0.9985920786857605
3590,Westworld is what television should be dear lord what a season finale,1,0.3818,1,0.0,1,0,0.9799445867538452
3593,@user @user @user What's funny is that you people label yourselves as Christians.,0,0.4404,1,0.25,1,1,0.9970611929893494
3595,Renzo was Italy's 41st  PM since the war.Another vote on immigration pulling Europe apart.,0,0.0,1,0.0,1,1,0.9964898228645325
3600,@user @user What part of I am going to eliminate Obamacare did you not understand?,0,0.0,1,0.0,1,0,0.9986024498939514
3601,#Yemen #Hillary #Trump #MAGA Corruption to kill.,0,-0.6908,0,0.0,1,0,0.9907005429267883
3604,I Told You Who the Army Works For. The Pipe Line Aint Even For a Company Thats In America. TPP Already Going Down Wit Our Military On CALL !,0,0.0,1,-0.14027777777777778,0,0,0.9854001402854919
3605,"My uncle's twitter feed is full of ""George Soros is funding anti-Trump riots"" posts. #tytlive",0,-0.5106,0,0.35,1,0,0.9945024251937866
3606,"Niall & Louis, the same shirts ♥#MPN #onedirection & #MtvStarsNiallHoran",1,0.6369,1,0.0,1,0,0.9922893643379211
3607,Watching Chanel taunt desperate masses on Black Friday is the funniest thing in life #ScreamQueens,1,0.3182,1,-0.3833333333333333,0,1,0.9993652701377869
3613,@user @user @user Comey working primarily to secure his place in the GOP future. He deliberately  scuttled Hillary.,0,0.34,1,0.2,1,0,0.9995707869529724
3617,Did Putin spread the lie that EM had a shot in Utah LMFAO,0,0.6408,1,0.0,1,0,0.9880401492118835
3619,"@user @user @user Steven ""dump a mag in every fag"" Crowder eats Alt-Rightists for breakfast.",0,-0.6908,0,0.0,1,0,0.9992119073867798
3621,"Aren't you just the tiniest bit sad your friend got murdered?""MehLove #ScreamQueens",0,0.0258,1,-0.5,0,0,0.9913426637649536
3622,Like it's about abortion 😞,0,-0.1531,0,0.0,1,0,0.9602969884872437
3623,"""People who are being critical need to get a life"" coming from a congressman who has done nothing but be critical and obstruct obama admin.",0,0.2006,1,0.0,1,0,0.9953582882881165
3624,Gun Sales Down Nationally Following Trump Win #tcot #tpp,0,0.34,1,0.21481481481481482,1,0,0.9985657334327698
3626,"Catching up on #TheDailyShow & found out Steve Bannon's motto is ""Honey badger don't give a shit."" This is a fact. About a White Supremacist",0,0.5305,1,0.13333333333333333,1,0,0.8872052431106567
3627,Why is there still a vaccine/autism controversy? Because families are blocked from getting into a REAL court to prove vaccines cause autism,0,-0.2732,0,0.2,1,0,0.9994776844978333
3628,Need to re-watch WestWorld!,1,0.0,1,0.0,1,0,0.9976339340209961
3631,Hollywood Anti-Gun Control “Agenda Film” a MASSIVE FLOP,0,-0.4824,0,0.0,1,0,0.9997405409812927
3632,"#BlackLivesMatter protester hit by Black drivers via ""OH MY GOD"" Now that was funny.",0,0.694,1,0.04166666666666667,1,0,0.9725473523139954
3634,Graphic: All of Messi's good passes against Celtic #fcblive,1,0.4404,1,0.35,1,0,0.9623462557792664
3637,"@user Several parallels with Brexit in UK, which was led by far-right-wing Conservatives, who fooled working classes to support them",0,0.0258,1,0.0,1,0,0.9763889908790588
3638,I haven't seen my best friend since the Cubs parade ☹️ and we only live less than 5 minutes away. 😩,0,-0.5673,0,0.14393939393939395,1,0,0.9909992218017578
3640,@user is Melania trump flo and is Putin Lighting McFuckmyass,0,0.0,1,0.0,1,0,0.9945764541625977
3641,Imma miss Obama 😭😭 #ThankYouObama,1,-0.7783,0,0.0,1,1,0.9968511462211609
3642,@user you'd be suprised. Leftists don't really care about reality.,0,-0.43,0,0.2,1,0,0.9997438788414001
3643,Here's a new photo of #BeautyandtheBeast! via @user,1,0.0,1,0.17045454545454544,1,0,0.9789846539497375
3646,In case someone is not aware of Steve #Bannon's mental issues...,0,0.0,1,-0.1125,0,0,0.9954272508621216
3647,"America, for instance, has more than 200 years of lessons unlearned. As for Britain, Brexit is 100% in keeping with its aloof insularity.",0,0.0,1,0.5,1,1,0.8792205452919006
3648,"Fidel is gone, maduro you are next.",0,0.0,1,0.0,1,0,0.9866684675216675
3650,Pope Benedict admits he was 'unsure' about Francis at first,0,0.0516,1,0.25,1,0,0.9590347409248352
3652,Prophesized collapse of organized religion in society? We can only hope. They think Francis will be the last Pope. He's a hard act to follow,1,-0.1779,0,-0.09722222222222222,0,0,0.9955434203147888
3653,"Oh great! Both are idiots! Put capable people instead of billionaires,idiots and downright white supremacists!",0,0.7633,1,0.05,1,0,0.9964935183525085
3654,"I'm glad Persona 5 got delayed to next year, since Atlus fans no longer have a reason to be obnoxious about FFXV.",1,-0.4767,0,0.25,1,0,0.998778760433197
3657,"""TSA has recalled the air travel of the Samsung galaxy note 7. If you have this device, please step up to the security line""",0,0.5719,1,0.0,1,1,0.9895674586296082
3658,Hell just frozehttps://t.co/vhmYcVyibX,0,-0.6808,0,0.0,1,0,0.9989230036735535
